element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
beam,30,65,545,45,4.0,22.0,19,4.2,33.8,nao_conforme
beam,20,55,815,40,3.5,25.0,5,6.3,22.4,conforme
column,30,65,380,30,4.0,4.2,12,10.0,5.1,nao_conforme
column,50,55,340,50,3.5,22.0,12,6.3,19.5,conforme
beam,20,45,205,45,3.5,22.0,12,5.0,16.2,nao_conforme
beam,10,30,515,50,2.5,4.2,12,5.0,17.1,nao_conforme
beam,10,30,760,50,2.5,16.0,4,10.0,15.0,nao_conforme
column,50,25,265,40,4.0,4.2,6,6.3,5.1,nao_conforme
beam,10,20,970,50,4.0,8.0,4,5.0,12.7,nao_conforme
column,50,25,305,35,4.5,16.0,4,8.0,15.8,conforme
beam,15,55,720,35,4.5,12.5,4,4.2,5.9,nao_conforme
column,45,65,260,30,3.5,10.0,14,5.0,8.3,nao_conforme
column,70,60,350,25,3.0,16.0,10,5.0,9.2,conforme
column,70,85,335,35,3.5,25.0,9,8.0,7.1,conforme
column,50,90,390,10,1.5,10.0,14,4.2,11.9,nao_conforme
column,70,45,315,35,3.0,20.0,7,10.0,6.2,conforme
column,80,115,340,15,4.5,10.0,19,4.2,20.5,nao_conforme
beam,30,90,120,50,3.0,10.0,9,5.0,11.6,conforme
beam,25,50,895,45,2.0,16.0,16,10.0,23.4,nao_conforme
column,40,60,280,30,0.0,20.0,19,6.3,10.4,nao_conforme
beam,30,85,445,20,4.5,16.0,10,10.0,13.7,conforme
column,75,100,280,45,4.0,22.0,8,10.0,13.9,conforme
beam,12.0,20,540,40,3.0,10.0,8,6.3,5.2,conforme
column,35,80,390,25,4.5,22.0,18,8.0,7.4,conforme
column,55,45,275,30,2.5,25.0,8,10.0,19.3,conforme
beam,30,60,205,45,3.5,25.0,4,10.0,29.1,conforme
column,10,100,300,25,4.5,8.0,4,6.3,29.5,nao_conforme
beam,20,50,565,45,3.0,12.5,5,4.2,10.0,nao_conforme
beam,10,35,420,10,0.0,22.0,8,10.0,20.1,nao_conforme
column,35,80,390,45,3.5,10.0,15,10.0,5.3,conforme
beam,30,110,775,25,0.0,22.0,9,4.2,31.9,nao_conforme
beam,10,25,455,10,2.0,8.0,7,5.0,12.3,nao_conforme
column,50,50,295,35,2.0,8.0,20,8.0,10.5,nao_conforme
column,40,115,260,35,4.5,22.0,17,4.2,25.0,nao_conforme
beam,15,40,660,35,3.5,12.5,8,5.0,11.9,conforme
column,70,50,345,20,2.5,12.5,19,6.3,8.0,conforme
beam,20,80,290,30,2.5,10.0,6,10.0,11.1,conforme
column,25,40,335,35,1.5,22.0,7,6.3,31.0,nao_conforme
column,25,50,310,50,4.5,10.0,13,8.0,11.1,conforme
beam,25,50,535,20,4.5,4.2,9,10.0,5.8,nao_conforme
column,35,35,350,15,3.5,22.0,11,5.0,24.2,nao_conforme
column,25,120,385,40,2.0,12.5,7,5.0,9.7,nao_conforme
beam,30,115,650,35,4.0,22.0,7,6.3,14.8,conforme
beam,10,35,1000,30,0.0,8.0,9,5.0,32.7,nao_conforme
beam,25,100,575,35,2.5,10.0,20,8.0,20.5,conforme
