element_type,width_cm,height_cm,fck,cover_cm,main_rebar_diam,stirrup_diam,stirrup_spacing_cm,steel_rate,length_cm,conformity
footing,45,45,20,4.5,25.0,10.0,11.3,151.7,1161.0,conforme
slab,70,60,15,1.0,10.0,4.2,10.7,206.8,866.0,nao_conforme
footing,60,50,15,0.0,20.0,4.2,6.7,154.6,1083.0,nao_conforme
column,45,80,30,4.0,20.0,8.0,7.8,123.7,1197.0,conforme
footing,40,50,25,4.0,16.0,5.0,22.3,178.3,675.0,conforme
footing,50,50,50,4.0,16.0,8.0,18.7,55.2,1150.0,conforme
slab,40,75,35,2.5,25.0,6.3,18.2,94.7,407.0,conforme
footing,55,65,25,4.5,8.0,10.0,10.8,160.7,450.0,conforme
column,10,40,20,0.0,25.0,6.3,6.1,215.6,834.0,nao_conforme
slab,20,95,50,3.0,8.0,6.3,16.3,164.9,424.0,conforme
slab,40,65,50,3.0,32.0,5.0,16.9,17.5,226.0,conforme
slab,45,115,25,4.5,20.0,10.0,15.6,110.2,863.0,conforme
column,70,110,25,4.0,10.0,8.0,23.3,76.5,902.0,conforme
slab,60,95,50,4.0,20.0,6.3,20.3,161.4,132.0,conforme
column,45,120,30,1.0,20.0,6.3,9.4,171.4,981.0,nao_conforme
beam,15,55,50,4.5,8.0,8.0,6.6,138.2,451.0,conforme
column,75,100,30,4.5,20.0,10.0,16.6,169.5,395.0,conforme
footing,60,75,25,2.5,20.0,10.0,26.4,122.3,375.0,conforme
slab,75,85,25,2.5,32.0,6.3,22.4,35.3,275.0,conforme
slab,55,35,15,3.5,8.0,8.0,14.3,166.4,943.0,nao_conforme
slab,65,95,25,3.5,16.0,6.3,11.3,52.0,968.0,conforme
beam,20,60,20,3.5,8.0,8.0,34.4,62.2,532.0,nao_conforme
column,60,20,50,3.5,32.0,4.2,6.7,225.7,445.0,nao_conforme
slab,15,100,35,2.5,16.0,10.0,6.3,217.6,126.0,nao_conforme
slab,35,15,15,0.5,8.0,4.2,19.7,172.2,661.0,nao_conforme
column,50,85,35,3.5,32.0,6.3,14.3,151.3,1136.0,conforme
slab,65,45,25,2.5,32.0,10.0,5.8,60.3,319.0,conforme
beam,25,75,50,3.5,20.0,10.0,27.5,179.2,1056.0,conforme
slab,45,40,20,0.0,8.0,6.3,13.6,117.1,468.0,nao_conforme
footing,50,60,20,2.5,12.5,8.0,24.7,30.8,906.0,conforme
beam,15,55,30,4.5,20.0,6.3,17.6,190.6,1088.0,conforme
beam,20,80,50,2.5,12.5,5.0,24.2,140.1,283.0,conforme
beam,10,40,25,2.5,20.0,5.0,17.7,237.1,100.0,nao_conforme
footing,75,60,35,2.5,8.0,5.0,16.8,59.0,1054.0,conforme
slab,60,105,20,4.0,20.0,10.0,12.4,31.8,954.0,conforme
slab,15,70,30,3.0,10.0,8.0,18.2,133.7,908.0,conforme
beam,30,70,35,3.0,10.0,6.3,6.9,137.6,265.0,conforme
slab,60,60,15,1.0,8.0,10.0,10.3,209.2,764.0,nao_conforme
column,10,15,35,4.5,12.5,5.0,30.0,86.4,565.0,nao_conforme
slab,40,120,20,4.5,8.0,8.0,27.9,38.1,318.0,conforme
column,75,25,50,4.0,32.0,6.3,10.2,151.2,1025.0,conforme
column,40,35,35,3.0,10.0,8.0,16.6,122.8,1142.0,conforme
